"raceId","driverId","qual_positon","qual_time","resultId","grid","finish_position","positionOrder","statusId","YEAR","NAME","WEATHER_WET","CIRCUITREF","circuitId","circuit","country","lat","lng","alt","code","forename","surname","nationality","qual_gap","won_race","count"
1,18,1,86.202,7554,1,"1",1,1,2009,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","BUT","Jenson","Button","British",0,1,3
1,22,2,86.505,7555,2,"2",2,1,2009,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","BAR","Rubens","Barrichello","Brazilian",0.302999999999997,0,3
1,20,3,86.83,7566,3,"13",13,4,2009,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","VET","Sebastian","Vettel","German",0.628,0,3
3,20,1,96.184,7594,1,"1",1,1,2009,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","VET","Sebastian","Vettel","German",0,1,3
3,4,2,96.381,7602,2,"9",9,1,2009,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","ALO","Fernando","Alonso","Spanish",0.197000000000003,0,3
3,17,3,96.466,7595,3,"2",2,1,2009,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","WEB","Mark","Webber","Australian",0.282000000000011,0,3
4,15,1,93.431,7616,1,"3",3,1,2009,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","TRU","Jarno","Trulli","Italian",0,0,3
4,10,2,93.712,7620,2,"7",7,1,2009,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","GLO","Timo","Glock","German",0.280999999999977,0,3
4,20,3,94.015,7615,3,"2",2,1,2009,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","VET","Sebastian","Vettel","German",0.583999999999975,0,3
5,18,1,80.527,7634,1,"1",1,1,2009,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","BUT","Jenson","Button","British",0,1,3
5,20,2,80.66,7637,2,"4",4,1,2009,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","VET","Sebastian","Vettel","German",0.132999999999996,0,3
5,22,3,80.762,7635,3,"2",2,1,2009,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","BAR","Rubens","Barrichello","Brazilian",0.234999999999999,0,3
6,18,1,74.902,7654,1,"1",1,1,2009,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","BUT","Jenson","Button","British",0,1,3
6,8,2,74.927,7656,2,"3",3,1,2009,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","RAI","Kimi","Räikkönen","Finnish",0.0250000000000057,0,3
6,22,3,75.077,7655,3,"2",2,1,2009,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","BAR","Rubens","Barrichello","Brazilian",0.174999999999997,0,3
8,20,1,79.509,7694,1,"1",1,1,2009,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","VET","Sebastian","Vettel","German",0,1,3
8,22,2,79.856,7696,2,"3",3,1,2009,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","BAR","Rubens","Barrichello","Brazilian",0.346999999999994,0,3
8,17,3,79.868,7695,3,"2",2,1,2009,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","WEB","Mark","Webber","Australian",0.358999999999995,0,3
9,17,1,92.23,7714,1,"1",1,1,2009,"German Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","WEB","Mark","Webber","Australian",0,1,3
9,22,2,92.357,7719,2,"6",6,1,2009,"German Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","BAR","Rubens","Barrichello","Brazilian",0.12700000000001,0,3
9,18,3,92.473,7718,3,"5",5,1,2009,"German Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","BUT","Jenson","Button","British",0.243000000000023,0,3
11,1,1,99.489,7755,1,"2",2,1,2009,"European Grand Prix","N","valencia",12,"Valencia Street Circuit","Spain",39.4589,-0.331667,"4","HAM","Lewis","Hamilton","British",0,0,3
11,5,2,99.532,7757,2,"4",4,1,2009,"European Grand Prix","N","valencia",12,"Valencia Street Circuit","Spain",39.4589,-0.331667,"4","KOV","Heikki","Kovalainen","Finnish",0.0430000000000064,0,3
11,22,3,99.563,7754,3,"1",1,1,2009,"European Grand Prix","N","valencia",12,"Valencia Street Circuit","Spain",39.4589,-0.331667,"4","BAR","Rubens","Barrichello","Brazilian",0.0739999999999839,1,3
13,1,1,84.066,7805,1,"12",12,3,2009,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","HAM","Lewis","Hamilton","British",0,0,3
13,16,2,84.261,7797,2,"4",4,1,2009,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","SUT","Adrian","Sutil","German",0.194999999999993,0,3
13,8,3,84.523,7796,3,"3",3,1,2009,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","RAI","Kimi","Räikkönen","Finnish",0.456999999999994,0,3
14,1,1,107.891,7814,1,"1",1,1,2009,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","HAM","Lewis","Hamilton","British",0,1,3
14,20,2,108.204,7817,2,"4",4,1,2009,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","VET","Sebastian","Vettel","German",0.313000000000017,0,3
14,3,3,108.348,7824,3,"11",11,1,2009,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","ROS","Nico","Rosberg","German",0.457000000000022,0,3
15,20,1,92.16,7834,1,"1",1,1,2009,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","VET","Sebastian","Vettel","German",0,1,3
15,15,2,92.22,7835,2,"2",2,1,2009,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","TRU","Jarno","Trulli","Italian",0.0600000000000023,0,3
15,1,3,92.395,7836,3,"3",3,1,2009,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","HAM","Lewis","Hamilton","British",0.235000000000014,0,3
20,9,1,93.096,47,1,"3",3,1,2008,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","KUB","Robert","Kubica","Polish",0,0,3
20,13,2,93.123,45,2,"1",1,1,2008,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MAS","Felipe","Massa","Brazilian",0.0269999999999868,1,3
20,1,3,93.292,57,3,"13",13,11,2008,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","HAM","Lewis","Hamilton","British",0.195999999999998,0,3
22,13,1,87.617,89,1,"1",1,1,2008,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","MAS","Felipe","Massa","Brazilian",0,1,3
22,5,2,87.808,100,2,"12",12,11,2008,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","KOV","Heikki","Kovalainen","Finnish",0.191000000000003,0,3
22,1,3,87.923,90,3,"2",2,1,2008,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","HAM","Lewis","Hamilton","British",0.305999999999997,0,3
23,13,1,75.787,111,1,"3",3,1,2008,"Monaco Grand Prix","Y","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","MAS","Felipe","Massa","Brazilian",0,0,3
23,8,2,75.815,117,2,"9",9,1,2008,"Monaco Grand Prix","Y","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","RAI","Kimi","Räikkönen","Finnish",0.0279999999999916,0,3
23,1,3,75.839,109,3,"1",1,1,2008,"Monaco Grand Prix","Y","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","HAM","Lewis","Hamilton","British",0.0519999999999925,1,3
26,5,1,81.049,173,1,"5",5,11,2008,"British Grand Prix","Y","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","KOV","Heikki","Kovalainen","Finnish",0,0,3
26,17,2,81.554,178,2,"10",10,11,2008,"British Grand Prix","Y","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","WEB","Mark","Webber","Australian",0.504999999999995,0,3
26,8,3,81.706,172,3,"4",4,11,2008,"British Grand Prix","Y","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","RAI","Kimi","Räikkönen","Finnish",0.656999999999996,0,3
27,1,1,75.666,189,1,"1",1,1,2008,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","HAM","Lewis","Hamilton","British",0,1,3
27,13,2,75.859,191,2,"3",3,1,2008,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","MAS","Felipe","Massa","Brazilian",0.192999999999998,0,3
27,5,3,76.143,193,3,"5",5,1,2008,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","KOV","Heikki","Kovalainen","Finnish",0.477000000000004,0,3
28,1,1,80.899,213,1,"5",5,1,2008,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","HAM","Lewis","Hamilton","British",0,0,3
28,5,2,81.14,209,2,"1",1,1,2008,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","KOV","Heikki","Kovalainen","Finnish",0.241,1,3
28,13,3,81.191,225,3,"17",17,5,2008,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","MAS","Felipe","Massa","Brazilian",0.292000000000002,0,3
29,13,1,98.989,229,1,"1",1,1,2008,"European Grand Prix","N","valencia",12,"Valencia Street Circuit","Spain",39.4589,-0.331667,"4","MAS","Felipe","Massa","Brazilian",0,1,3
29,1,2,99.199,230,2,"2",2,1,2008,"European Grand Prix","N","valencia",12,"Valencia Street Circuit","Spain",39.4589,-0.331667,"4","HAM","Lewis","Hamilton","British",0.210000000000008,0,3
29,9,3,99.392,231,3,"3",3,1,2008,"European Grand Prix","N","valencia",12,"Valencia Street Circuit","Spain",39.4589,-0.331667,"4","KUB","Robert","Kubica","Polish",0.402999999999992,0,3
30,1,1,107.338,251,1,"3",3,1,2008,"Belgian Grand Prix","Y","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","HAM","Lewis","Hamilton","British",0,0,3
30,13,2,107.678,249,2,"1",1,1,2008,"Belgian Grand Prix","Y","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","MAS","Felipe","Massa","Brazilian",0.340000000000003,1,3
30,5,3,107.815,258,3,"10",10,6,2008,"Belgian Grand Prix","Y","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","KOV","Heikki","Kovalainen","Finnish",0.477000000000004,0,3
31,20,1,97.555,269,1,"1",1,1,2008,"Italian Grand Prix","Y","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","VET","Sebastian","Vettel","German",0,1,3
31,5,2,97.631,270,2,"2",2,1,2008,"Italian Grand Prix","Y","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","KOV","Heikki","Kovalainen","Finnish",0.0759999999999934,0,3
31,17,3,98.117,276,3,"8",8,1,2008,"Italian Grand Prix","Y","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","WEB","Mark","Webber","Australian",0.561999999999983,0,3
32,13,1,104.801,301,1,"13",13,1,2008,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","MAS","Felipe","Massa","Brazilian",0,0,3
32,1,2,105.465,291,2,"3",3,1,2008,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","HAM","Lewis","Hamilton","British",0.664000000000016,0,3
32,8,3,105.617,303,3,"15",15,3,2008,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","RAI","Kimi","Räikkönen","Finnish",0.816000000000003,0,3
34,1,1,96.303,329,1,"1",1,1,2008,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","HAM","Lewis","Hamilton","British",0,1,3
34,8,2,96.645,331,2,"3",3,1,2008,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","RAI","Kimi","Räikkönen","Finnish",0.342000000000013,0,3
34,13,3,96.889,330,3,"2",2,1,2008,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","MAS","Felipe","Massa","Brazilian",0.586000000000013,0,3
35,13,1,72.368,349,1,"1",1,1,2008,"Brazilian Grand Prix","Y","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","MAS","Felipe","Massa","Brazilian",0,1,3
35,15,2,72.737,356,2,"8",8,1,2008,"Brazilian Grand Prix","Y","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","TRU","Jarno","Trulli","Italian",0.369,0,3
35,8,3,72.825,351,3,"3",3,1,2008,"Brazilian Grand Prix","Y","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","RAI","Kimi","Räikkönen","Finnish",0.457000000000008,0,3
36,8,1,86.072,369,1,"1",1,1,2007,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","RAI","Kimi","Räikkönen","Finnish",0,1,3
36,4,2,86.493,370,2,"2",2,1,2007,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","ALO","Fernando","Alonso","Spanish",0.420999999999992,0,3
36,2,3,86.556,372,3,"4",4,1,2007,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","HEI","Nick","Heidfeld","German",0.483999999999995,0,3
37,13,1,95.043,395,1,"5",5,1,2007,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","MAS","Felipe","Massa","Brazilian",0,0,3
37,4,2,95.31,391,2,"1",1,1,2007,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","ALO","Fernando","Alonso","Spanish",0.266999999999996,1,3
37,8,3,95.479,393,3,"3",3,1,2007,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","RAI","Kimi","Räikkönen","Finnish",0.436000000000007,0,3
38,13,1,92.652,413,1,"1",1,1,2007,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MAS","Felipe","Massa","Brazilian",0,1,3
38,1,2,92.935,414,2,"2",2,1,2007,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","HAM","Lewis","Hamilton","British",0.283000000000015,0,3
38,8,3,93.131,415,3,"3",3,1,2007,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","RAI","Kimi","Räikkönen","Finnish",0.479000000000013,0,3
40,4,1,75.726,457,1,"1",1,1,2007,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","ALO","Fernando","Alonso","Spanish",0,1,3
40,1,2,75.905,458,2,"2",2,1,2007,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","HAM","Lewis","Hamilton","British",0.179000000000002,0,3
40,13,3,75.967,459,3,"3",3,1,2007,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","MAS","Felipe","Massa","Brazilian",0.241,0,3
41,1,1,75.707,479,1,"1",1,1,2007,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","HAM","Lewis","Hamilton","British",0,1,3
41,4,2,76.163,485,2,"7",7,1,2007,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","ALO","Fernando","Alonso","Spanish",0.456000000000003,0,3
41,2,3,76.266,480,3,"2",2,1,2007,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","HEI","Nick","Heidfeld","German",0.559000000000012,0,3
42,1,1,72.331,501,1,"1",1,1,2007,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","HAM","Lewis","Hamilton","British",0,1,3
42,4,2,72.5,502,2,"2",2,1,2007,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","ALO","Fernando","Alonso","Spanish",0.168999999999997,0,3
42,13,3,72.703,503,3,"3",3,1,2007,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","MAS","Felipe","Massa","Brazilian",0.372,0,3
43,13,1,75.034,524,1,"2",2,1,2007,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","MAS","Felipe","Massa","Brazilian",0,0,3
43,1,2,75.104,525,2,"3",3,1,2007,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","HAM","Lewis","Hamilton","British",0.0699999999999932,0,3
43,8,3,75.257,523,3,"1",1,1,2007,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","RAI","Kimi","Räikkönen","Finnish",0.222999999999999,1,3
44,1,1,79.997,547,1,"3",3,1,2007,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","HAM","Lewis","Hamilton","British",0,0,3
44,8,2,80.099,545,2,"1",1,1,2007,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","RAI","Kimi","Räikkönen","Finnish",0.102000000000004,1,3
44,4,3,80.147,546,3,"2",2,1,2007,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","ALO","Fernando","Alonso","Spanish",0.150000000000006,0,3
47,13,1,87.329,611,1,"1",1,1,2007,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","MAS","Felipe","Massa","Brazilian",0,1,3
47,1,2,87.373,615,2,"5",5,1,2007,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","HAM","Lewis","Hamilton","British",0.0440000000000111,0,3
47,8,3,87.546,612,3,"2",2,1,2007,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","RAI","Kimi","Räikkönen","Finnish",0.217000000000013,0,3
49,8,1,105.994,655,1,"1",1,1,2007,"Belgian Grand Prix","N","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","RAI","Kimi","Räikkönen","Finnish",0,1,3
49,13,2,106.011,656,2,"2",2,1,2007,"Belgian Grand Prix","N","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","MAS","Felipe","Massa","Brazilian",0.0169999999999959,0,3
49,4,3,106.091,657,3,"3",3,1,2007,"Belgian Grand Prix","N","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","ALO","Fernando","Alonso","Spanish",0.0970000000000084,0,3
52,13,1,71.931,722,1,"2",2,1,2007,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","MAS","Felipe","Massa","Brazilian",0,0,3
52,1,2,72.082,727,2,"7",7,11,2007,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","HAM","Lewis","Hamilton","British",0.150999999999996,0,3
52,8,3,72.322,721,3,"1",1,1,2007,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","RAI","Kimi","Räikkönen","Finnish",0.391000000000005,1,3
53,30,1,91.431,744,1,"2",2,1,2006,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MSC","Michael","Schumacher","German",0,0,3
53,13,2,91.478,751,2,"9",9,1,2006,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MAS","Felipe","Massa","Brazilian",0.046999999999997,0,3
53,18,3,91.549,746,3,"4",4,1,2006,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","BUT","Jenson","Button","British",0.117999999999995,0,3
55,18,1,85.229,796,1,"10",10,11,2006,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","BUT","Jenson","Button","British",0,0,3
55,21,2,85.635,791,2,"5",5,1,2006,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","FIS","Giancarlo","Fisichella","Italian",0.406000000000006,0,3
55,4,3,85.778,787,3,"1",1,1,2006,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","ALO","Fernando","Alonso","Spanish",0.549000000000007,1,3
56,30,1,82.795,809,1,"1",1,1,2006,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","MSC","Michael","Schumacher","German",0,1,3
56,18,2,82.988,815,2,"7",7,1,2006,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","BUT","Jenson","Button","British",0.192999999999998,0,3
56,22,3,83.242,818,3,"10",10,1,2006,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","BAR","Rubens","Barrichello","Brazilian",0.447000000000003,0,3
57,4,1,89.816,832,1,"2",2,1,2006,"European Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","ALO","Fernando","Alonso","Spanish",0,0,3
57,30,2,90.028,831,2,"1",1,1,2006,"European Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","MSC","Michael","Schumacher","German",0.211999999999989,1,3
57,13,3,90.407,833,3,"3",3,1,2006,"European Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","MAS","Felipe","Massa","Brazilian",0.591000000000008,0,3
58,4,1,74.648,853,1,"1",1,1,2006,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","ALO","Fernando","Alonso","Spanish",0,1,3
58,21,2,74.709,855,2,"3",3,1,2006,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","FIS","Giancarlo","Fisichella","Italian",0.061000000000007,0,3
58,30,3,74.97,854,3,"2",2,1,2006,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","MSC","Michael","Schumacher","German",0.322000000000003,0,3
60,4,1,80.253,897,1,"1",1,1,2006,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","ALO","Fernando","Alonso","Spanish",0,1,3
60,8,2,80.397,899,2,"3",3,1,2006,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","RAI","Kimi","Räikkönen","Finnish",0.144000000000005,0,3
60,30,3,80.574,898,3,"2",2,1,2006,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","MSC","Michael","Schumacher","German",0.320999999999998,0,3
61,4,1,74.942,919,1,"1",1,1,2006,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","ALO","Fernando","Alonso","Spanish",0,1,3
61,21,2,75.178,922,2,"4",4,1,2006,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","FIS","Giancarlo","Fisichella","Italian",0.236000000000004,0,3
61,8,3,75.386,921,3,"3",3,1,2006,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","RAI","Kimi","Räikkönen","Finnish",0.444000000000003,0,3
62,30,1,70.832,941,1,"1",1,1,2006,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","MSC","Michael","Schumacher","German",0,1,3
62,13,2,71.435,942,2,"2",2,1,2006,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","MAS","Felipe","Massa","Brazilian",0.603000000000009,0,3
62,21,3,71.92,943,3,"3",3,1,2006,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","FIS","Giancarlo","Fisichella","Italian",1.08800000000001,0,3
63,30,1,75.493,963,1,"1",1,1,2006,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","MSC","Michael","Schumacher","German",0,1,3
63,13,2,75.51,965,2,"3",3,1,2006,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","MAS","Felipe","Massa","Brazilian",0.0170000000000101,0,3
63,4,3,75.785,964,3,"2",2,1,2006,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","ALO","Fernando","Alonso","Spanish",0.292000000000002,0,3
64,8,1,74.07,987,1,"3",3,1,2006,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","RAI","Kimi","Räikkönen","Finnish",0,0,3
64,30,2,74.205,985,2,"1",1,1,2006,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","MSC","Michael","Schumacher","German",0.135000000000005,1,3
64,13,3,74.569,986,3,"2",2,1,2006,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","MAS","Felipe","Massa","Brazilian",0.499000000000009,0,3
66,13,1,86.907,1029,1,"1",1,1,2006,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","MAS","Felipe","Massa","Brazilian",0,1,3
66,30,2,87.284,1031,2,"3",3,1,2006,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","MSC","Michael","Schumacher","German",0.37700000000001,0,3
